ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-02-08,1360.4215477700855,1421.4879298541987,1678.1860390255897,1360.4215477700855,1360.4215477700855,184.20309262311207,184.20309262311207,184.20309262311207,-9.635322645288051,-9.635322645288051,-9.635322645288051,193.83841526840013,193.83841526840013,193.83841526840013,0.0,0.0,0.0,1544.6246403931975
2018-02-09,1364.8309159129167,1411.775254504584,1670.9296822199606,1364.8309159129167,1364.8309159129167,180.34701376841673,180.34701376841673,180.34701376841673,-11.133494090523198,-11.133494090523198,-11.133494090523198,191.48050785893994,191.48050785893994,191.48050785893994,0.0,0.0,0.0,1545.1779296813334
2018-02-12,1378.0590203414104,1426.339304571473,1682.6381664239454,1378.0590203414104,1378.0590203414104,171.82336562543242,171.82336562543242,171.82336562543242,-10.881006302837015,-10.881006302837015,-10.881006302837015,182.70437192826944,182.70437192826944,182.70437192826944,0.0,0.0,0.0,1549.8823859668428
2018-02-14,1386.8777566270728,1422.6970906615006,1679.735021945423,1386.8777566270728,1386.8777566270728,167.41760040323635,167.41760040323635,167.41760040323635,-8.005480665700475,-8.005480665700475,-8.005480665700475,175.4230810689368,175.4230810689368,175.4230810689368,0.0,0.0,0.0,1554.295357030309
2018-02-15,1391.287124769904,1416.428696731622,1684.2216762634118,1391.287124769904,1391.287124769904,161.71715922733082,161.71715922733082,161.71715922733082,-9.635322645210156,-9.635322645210156,-9.635322645210156,171.35248187254098,171.35248187254098,171.35248187254098,0.0,0.0,0.0,1553.0042839972348
2018-02-16,1395.696492912735,1419.9789754856101,1677.4073518640441,1395.696492912735,1395.696492912735,155.86356920326907,155.86356920326907,155.86356920326907,-11.133494090497598,-11.133494090497598,-11.133494090497598,166.99706329376664,166.99706329376664,166.99706329376664,0.0,0.0,0.0,1551.560062116004
2018-02-19,1408.9245973412287,1413.5167446020112,1678.103162887449,1408.9245973412287,1408.9245973412287,141.3804184719,141.3804184719,141.3804184719,-10.881006302787052,-10.881006302787052,-10.881006302787052,152.26142477468704,152.26142477468704,152.26142477468704,0.0,0.0,0.0,1550.3050158131286
2018-02-20,1413.33396548406,1419.2957107004986,1684.5589746231276,1413.33396548406,1413.33396548406,137.45497447045557,137.45497447045557,137.45497447045557,-9.360867000848472,-9.360867000848472,-9.360867000848472,146.81584147130405,146.81584147130405,146.81584147130405,0.0,0.0,0.0,1550.7889399545156
2018-02-21,1417.743333626891,1422.034116515041,1672.3193629654259,1417.743333626891,1417.743333626891,133.11495379588368,133.11495379588368,133.11495379588368,-8.0054806656788,-8.0054806656788,-8.0054806656788,141.12043446156247,141.12043446156247,141.12043446156247,0.0,0.0,0.0,1550.8582874227745
2018-02-22,1422.1527017697224,1416.4774449659571,1674.7748253543991,1422.1527017697224,1422.1527017697224,125.55391793351424,125.55391793351424,125.55391793351424,-9.635322645312062,-9.635322645312062,-9.635322645312062,135.1892405788263,135.1892405788263,135.1892405788263,0.0,0.0,0.0,1547.7066197032366
2018-02-23,1426.5620699125534,1405.2230783832526,1669.6988795980487,1426.5620699125534,1426.5620699125534,117.90555807701858,117.90555807701858,117.90555807701858,-11.133494090472,-11.133494090472,-11.133494090472,129.03905216749058,129.03905216749058,129.03905216749058,0.0,0.0,0.0,1544.467627989572
2018-02-26,1439.790174341047,1417.1303112476917,1674.1989168376358,1439.790174341047,1439.790174341047,98.60403818881566,98.60403818881566,98.60403818881566,-10.881006302825579,-10.881006302825579,-10.881006302825579,109.48504449164123,109.48504449164123,109.48504449164123,0.0,0.0,0.0,1538.3942125298627
2018-02-27,1444.1995424838783,1410.6169484411064,1667.7090074742657,1444.1995424838783,1444.1995424838783,93.32257932852806,93.32257932852806,93.32257932852806,-9.360867000854112,-9.360867000854112,-9.360867000854112,102.68344632938216,102.68344632938216,102.68344632938216,0.0,0.0,0.0,1537.5221218124063
2018-02-28,1448.6089106267093,1398.5176987412833,1667.9909487215227,1448.6089106267093,1448.6089106267093,87.7833119205164,87.7833119205164,87.7833119205164,-8.005480665722635,-8.005480665722635,-8.005480665722635,95.78879258623903,95.78879258623903,95.78879258623903,0.0,0.0,0.0,1536.3922225472256
2018-03-01,1453.0182787695408,1404.4756175511602,1666.811555977276,1453.0182787695408,1453.0182787695408,79.19856123219662,79.19856123219662,79.19856123219662,-9.635322645234165,-9.635322645234165,-9.635322645234165,88.8338838774308,88.8338838774308,88.8338838774308,0.0,0.0,0.0,1532.2168400017374
2018-03-05,1470.6557513408654,1402.8873384819935,1649.9219821681797,1470.6557513408654,1470.6557513408654,50.24708960857123,50.24708960857123,50.24708960857123,-10.881006302848489,-10.881006302848489,-10.881006302848489,61.12809591141971,61.12809591141971,61.12809591141971,0.0,0.0,0.0,1520.9028409494367
2018-03-06,1475.0651194836967,1388.1787441368297,1644.697582513193,1475.0651194836967,1475.0651194836967,45.05743540757937,45.05743540757937,45.05743540757937,-9.36086700085975,-9.36086700085975,-9.36086700085975,54.418302408439125,54.418302408439125,54.418302408439125,0.0,0.0,0.0,1520.122554891276
2018-03-07,1479.474487626528,1386.383349968344,1647.4687746985169,1479.474487626528,1479.474487626528,39.865818023749604,39.865818023749604,39.865818023749604,-8.005480665635448,-8.005480665635448,-8.005480665635448,47.87129868938505,47.87129868938505,47.87129868938505,0.0,0.0,0.0,1519.3403056502775
2018-03-08,1483.883855769359,1389.2366577992195,1644.467339450745,1483.883855769359,1483.883855769359,31.88872468681338,31.88872468681338,31.88872468681338,-9.635322645302322,-9.635322645302322,-9.635322645302322,41.5240473321157,41.5240473321157,41.5240473321157,0.0,0.0,0.0,1515.7725804561724
2018-03-09,1488.2932239121903,1388.5565817411175,1644.8751360224126,1488.2932239121903,1488.2932239121903,24.27847554345592,24.27847554345592,24.27847554345592,-11.133494090515951,-11.133494090515951,-11.133494090515951,35.411969633971864,35.411969633971864,35.411969633971864,0.0,0.0,0.0,1512.5716994556462
2018-03-12,1501.5213283406838,1377.4223305970004,1643.7062444836263,1501.5213283406838,1501.5213283406838,7.925083859598204,7.925083859598204,7.925083859598204,-10.881006302887013,-10.881006302887013,-10.881006302887013,18.806090162485216,18.806090162485216,18.806090162485216,0.0,0.0,0.0,1509.446412200282
2018-03-13,1505.9306964835152,1379.7972211521787,1645.7892775610771,1505.9306964835152,1505.9306964835152,4.577838391345022,4.577838391345022,4.577838391345022,-9.360867000878082,-9.360867000878082,-9.360867000878082,13.938705392223104,13.938705392223104,13.938705392223104,0.0,0.0,0.0,1510.5085348748603
2018-03-14,1510.3400646263462,1379.1383886957506,1633.2030159285425,1510.3400646263462,1510.3400646263462,1.436057128854418,1.436057128854418,1.436057128854418,-8.005480665697908,-8.005480665697908,-8.005480665697908,9.441537794552325,9.441537794552325,9.441537794552325,0.0,0.0,0.0,1511.7761217552006
2018-03-15,1514.7494327691775,1378.7644207691992,1633.616952455363,1514.7494327691775,1514.7494327691775,-4.305382837157905,-4.305382837157905,-4.305382837157905,-9.635322645258176,-9.635322645258176,-9.635322645258176,5.329939808100272,5.329939808100272,5.329939808100272,0.0,0.0,0.0,1510.4440499320197
2018-03-16,1519.1588009120087,1384.8583511440922,1642.3288907542874,1519.1588009120087,1519.1588009120087,-9.518920979409675,-9.518920979409675,-9.518920979409675,-11.133494090490352,-11.133494090490352,-11.133494090490352,1.6145731110806771,1.6145731110806771,1.6145731110806771,0.0,0.0,0.0,1509.6398799325991
2018-03-19,1532.3869057017928,1381.116594529813,1643.7714412521616,1532.3869057017928,1532.3869057017928,-18.002334618205584,-18.002334618205584,-18.002334618205584,-10.881006302821433,-10.881006302821433,-10.881006302821433,-7.121328315384152,-7.121328315384152,-7.121328315384152,0.0,0.0,0.0,1514.3845710835872
2018-03-20,1536.796273965054,1385.5381858211756,1646.7203660443738,1536.796273965054,1536.796273965054,-18.60473927737405,-18.60473927737405,-18.60473927737405,-9.360867000838699,-9.360867000838699,-9.360867000838699,-9.243872276535354,-9.243872276535354,-9.243872276535354,0.0,0.0,0.0,1518.19153468768
2018-03-21,1541.2056422283156,1387.7852078823385,1654.1945752598008,1541.2056422283156,1541.2056422283156,-18.996355825678062,-18.996355825678062,-18.996355825678062,-8.005480665676233,-8.005480665676233,-8.005480665676233,-10.990875160001831,-10.990875160001831,-10.990875160001831,0.0,0.0,0.0,1522.2092864026374
2018-03-22,1545.615010491577,1394.7714789747904,1656.6256452397508,1545.615010491577,1545.615010491577,-22.01605132566657,-22.01605132566657,-22.01605132566657,-9.63532264521403,-9.63532264521403,-9.63532264521403,-12.380728680452538,-12.380728680452538,-12.380728680452538,0.0,0.0,0.0,1523.5989591659106
2018-03-23,1550.0243787548384,1396.442199943802,1665.2066052184061,1550.0243787548384,1550.0243787548384,-24.569469553570478,-24.569469553570478,-24.569469553570478,-11.133494090530826,-11.133494090530826,-11.133494090530826,-13.435975463039652,-13.435975463039652,-13.435975463039652,0.0,0.0,0.0,1525.4549092012678
2018-03-26,1563.2524835446225,1407.7447056383035,1670.6485837950847,1563.2524835446225,1563.2524835446225,-25.753459975239426,-25.753459975239426,-25.753459975239426,-10.881006302859955,-10.881006302859955,-10.881006302859955,-14.872453672379475,-14.872453672379475,-14.872453672379475,0.0,0.0,0.0,1537.499023569383
2018-03-27,1567.661851807884,1407.9092411528763,1670.8411068441517,1567.661851807884,1567.661851807884,-24.242486052812062,-24.242486052812062,-24.242486052812062,-9.360867000844337,-9.360867000844337,-9.360867000844337,-14.881619051967725,-14.881619051967725,-14.881619051967725,0.0,0.0,0.0,1543.419365755072
2018-03-28,1572.0712200711455,1423.2712446049397,1680.726362636752,1572.0712200711455,1572.0712200711455,-22.719735977172558,-22.719735977172558,-22.719735977172558,-8.005480665673176,-8.005480665673176,-8.005480665673176,-14.714255311499382,-14.714255311499382,-14.714255311499382,0.0,0.0,0.0,1549.3514840939729
2018-04-02,1594.1180613874521,1437.4753765998596,1703.5277835593768,1594.1180613874521,1594.1180613874521,-23.384887884574237,-23.384887884574237,-23.384887884574237,-10.881006302898482,-10.881006302898482,-10.881006302898482,-12.503881581675758,-12.503881581675758,-12.503881581675758,0.0,0.0,0.0,1570.733173502878
2018-04-03,1598.5274296507134,1455.4718810591312,1698.4771447336873,1598.5274296507134,1598.5274296507134,-21.39149579916266,-21.39149579916266,-21.39149579916266,-9.360867000804955,-9.360867000804955,-9.360867000804955,-12.030628798357705,-12.030628798357705,-12.030628798357705,0.0,0.0,0.0,1577.1359338515508
2018-04-04,1602.936797913975,1455.8203857445528,1717.5147768955744,1602.936797913975,1602.936797913975,-19.625063853126687,-19.625063853126687,-19.625063853126687,-8.005480665670124,-8.005480665670124,-8.005480665670124,-11.619583187456563,-11.619583187456563,-11.619583187456563,0.0,0.0,0.0,1583.3117340608483
2018-04-05,1607.3461661772365,1457.901158627958,1710.573016023011,1607.3461661772365,1607.3461661772365,-20.931760052653935,-20.931760052653935,-20.931760052653935,-9.63532264523804,-9.63532264523804,-9.63532264523804,-11.296437407415894,-11.296437407415894,-11.296437407415894,0.0,0.0,0.0,1586.4144061245825
2018-04-06,1611.7555344404977,1465.0840701148372,1728.779989756945,1611.7555344404977,1611.7555344404977,-22.21699820516949,-22.21699820516949,-22.21699820516949,-11.1334940905087,-11.1334940905087,-11.1334940905087,-11.083504114660787,-11.083504114660787,-11.083504114660787,0.0,0.0,0.0,1589.5385362353281
2018-04-09,1624.9836392302818,1476.0196796808598,1734.8343842649047,1624.9836392302818,1624.9836392302818,-22.15501508082496,-22.15501508082496,-22.15501508082496,-10.881006302832901,-10.881006302832901,-10.881006302832901,-11.274008777992055,-11.274008777992055,-11.274008777992055,0.0,0.0,0.0,1602.8286241494568
2018-04-10,1629.3930074935433,1485.4846021081898,1733.5349923033323,1629.3930074935433,1629.3930074935433,-21.01181208057,-21.01181208057,-21.01181208057,-9.360867000868312,-9.360867000868312,-9.360867000868312,-11.650945079701687,-11.650945079701687,-11.650945079701687,0.0,0.0,0.0,1608.3811954129733
2018-04-11,1633.8023757568046,1486.855545793765,1743.0402586392129,1633.8023757568046,1633.8023757568046,-20.19916189733495,-20.19916189733495,-20.19916189733495,-8.005480665648449,-8.005480665648449,-8.005480665648449,-12.1936812316865,-12.1936812316865,-12.1936812316865,0.0,0.0,0.0,1613.6032138594696
2018-04-12,1638.2117440200661,1482.198514043276,1734.6654449628124,1638.2117440200661,1638.2117440200661,-22.537626765244838,-22.537626765244838,-22.537626765244838,-9.63532264526692,-9.63532264526692,-9.63532264526692,-12.90230411997792,-12.90230411997792,-12.90230411997792,0.0,0.0,0.0,1615.6741172548213
2018-04-13,1642.6211122833274,1475.4280931467333,1748.2258285240478,1642.6211122833274,1642.6211122833274,-24.907155313761375,-24.907155313761375,-24.907155313761375,-11.133494090549176,-11.133494090549176,-11.133494090549176,-13.7736612232122,-13.7736612232122,-13.7736612232122,0.0,0.0,0.0,1617.713956969566
2018-04-16,1655.8492170731115,1498.4829335843617,1767.7532563474815,1655.8492170731115,1655.8492170731115,-28.172304106026303,-28.172304106026303,-28.172304106026303,-10.881006302871425,-10.881006302871425,-10.881006302871425,-17.29129780315488,-17.29129780315488,-17.29129780315488,0.0,0.0,0.0,1627.6769129670852
2018-04-17,1660.2585853363728,1508.1462458321869,1762.891254237968,1660.2585853363728,1660.2585853363728,-28.09071626343738,-28.09071626343738,-28.09071626343738,-9.360867000828929,-9.360867000828929,-9.360867000828929,-18.729849262608454,-18.729849262608454,-18.729849262608454,0.0,0.0,0.0,1632.1678690729354
2018-04-18,1664.6679535996343,1504.3978478702193,1765.209837102038,1664.6679535996343,1664.6679535996343,-28.285425451779844,-28.285425451779844,-28.285425451779844,-8.005480665626774,-8.005480665626774,-8.005480665626774,-20.279944786153074,-20.279944786153074,-20.279944786153074,0.0,0.0,0.0,1636.3825281478544
2018-04-19,1669.0773218628958,1506.7169062708033,1765.757557796624,1669.0773218628958,1669.0773218628958,-31.562704176296222,-31.562704176296222,-31.562704176296222,-9.635322645222773,-9.635322645222773,-9.635322645222773,-21.92738153107345,-21.92738153107345,-21.92738153107345,0.0,0.0,0.0,1637.5146176865996
2018-04-20,1673.486690126157,1496.9107152136778,1758.156365044515,1673.486690126157,1673.486690126157,-34.79122487332797,-34.79122487332797,-34.79122487332797,-11.133494090486574,-11.133494090486574,-11.133494090486574,-23.657730782841394,-23.657730782841394,-23.657730782841394,0.0,0.0,0.0,1638.695465252829
2018-04-23,1686.7147949159414,1517.001799121815,1779.8917227396573,1686.7147949159414,1686.7147949159414,-40.088719299126595,-40.088719299126595,-40.088719299126595,-10.881006302894335,-10.881006302894335,-10.881006302894335,-29.207712996232267,-29.207712996232267,-29.207712996232267,0.0,0.0,0.0,1646.626075616815
2018-04-24,1691.1241631792027,1516.751831571602,1779.2723883717829,1691.1241631792027,1691.1241631792027,-40.496630129032816,-40.496630129032816,-40.496630129032816,-9.360867000892283,-9.360867000892283,-9.360867000892283,-31.135763128140532,-31.135763128140532,-31.135763128140532,0.0,0.0,0.0,1650.6275330501699
2018-04-25,1695.533531442464,1510.5956055567765,1780.7654540657575,1695.533531442464,1695.533531442464,-41.090919038586925,-41.090919038586925,-41.090919038586925,-8.00548066568923,-8.00548066568923,-8.00548066568923,-33.0854383728977,-33.0854383728977,-33.0854383728977,0.0,0.0,0.0,1654.442612403877
2018-04-26,1699.9428997057255,1526.8050271938034,1779.6610042047578,1699.9428997057255,1699.9428997057255,-44.68413920994378,-44.68413920994378,-44.68413920994378,-9.635322645217904,-9.635322645217904,-9.635322645217904,-35.04881656472587,-35.04881656472587,-35.04881656472587,0.0,0.0,0.0,1655.2587604957816
2018-04-27,1704.3522679689868,1525.611061709951,1791.3038922997775,1704.3522679689868,1704.3522679689868,-48.15334458651236,-48.15334458651236,-48.15334458651236,-11.13349409052705,-11.13349409052705,-11.13349409052705,-37.01985049598531,-37.01985049598531,-37.01985049598531,0.0,0.0,0.0,1656.1989233824745
2018-04-30,1717.580372758771,1544.6483556499163,1798.2977876508999,1717.580372758771,1717.580372758771,-53.82795012282431,-53.82795012282431,-53.82795012282431,-10.88100630293286,-10.88100630293286,-10.88100630293286,-42.94694381989146,-42.94694381989146,-42.94694381989146,0.0,0.0,0.0,1663.7524226359467
2018-05-02,1726.3991092852937,1537.2773066123152,1794.3663354016792,1726.3991092852937,1726.3991092852937,-54.91441072957757,-54.91441072957757,-54.91441072957757,-8.005480665602043,-8.005480665602043,-8.005480665602043,-46.90893006397553,-46.90893006397553,-46.90893006397553,0.0,0.0,0.0,1671.484698555716
2018-05-03,1730.8084775485552,1541.7652292193825,1800.928888133614,1730.8084775485552,1730.8084775485552,-58.535834902361415,-58.535834902361415,-58.535834902361415,-9.635322645246783,-9.635322645246783,-9.635322645246783,-48.900512257114634,-48.900512257114634,-48.900512257114634,0.0,0.0,0.0,1672.2726426461938
2018-05-04,1735.2178458118167,1540.2865301076415,1795.8037058782977,1735.2178458118167,1735.2178458118167,-62.03839502775807,-62.03839502775807,-62.03839502775807,-11.13349409050145,-11.13349409050145,-11.13349409050145,-50.90490093725661,-50.90490093725661,-50.90490093725661,0.0,0.0,0.0,1673.1794507840586
2018-05-07,1748.4459506016005,1552.420733459462,1800.3178864530164,1748.4459506016005,1748.4459506016005,-67.92572259182242,-67.92572259182242,-67.92572259182242,-10.881006302882897,-10.881006302882897,-10.881006302882897,-57.044716288939526,-57.044716288939526,-57.044716288939526,0.0,0.0,0.0,1680.520228009778
2018-05-08,1752.855318864862,1551.4100177212147,1819.6664041592376,1752.855318864862,1752.855318864862,-68.5099636833096,-68.5099636833096,-68.5099636833096,-9.360867000826211,-9.360867000826211,-9.360867000826211,-59.149096682483396,-59.149096682483396,-59.149096682483396,0.0,0.0,0.0,1684.3453551815523
2018-05-09,1757.2646871281233,1552.9386058594994,1813.3672914933,1757.2646871281233,1757.2646871281233,-69.29381048958038,-69.29381048958038,-69.29381048958038,-8.00548066564588,-8.00548066564588,-8.00548066564588,-61.288329823934504,-61.288329823934504,-61.288329823934504,0.0,0.0,0.0,1687.970876638543
2018-05-10,1761.6740553913846,1553.7243045307277,1811.4751450681588,1761.6740553913846,1761.6740553913846,-73.09950329904234,-73.09950329904234,-73.09950329904234,-9.635322645275663,-9.635322645275663,-9.635322645275663,-63.46418065376668,-63.46418065376668,-63.46418065376668,0.0,0.0,0.0,1688.5745520923424
2018-05-11,1766.0834236546461,1560.1498639608926,1809.9124694692778,1766.0834236546461,1766.0834236546461,-76.81027535957548,-76.81027535957548,-76.81027535957548,-11.133494090534004,-11.133494090534004,-11.133494090534004,-65.67678126904148,-65.67678126904148,-65.67678126904148,0.0,0.0,0.0,1689.2731482950708
2018-05-14,1779.3115284444302,1560.3261060962889,1820.5135573513544,1779.3115284444302,1779.3115284444302,-83.38823859497438,-83.38823859497438,-83.38823859497438,-10.881006302905803,-10.881006302905803,-10.881006302905803,-72.50723229206857,-72.50723229206857,-72.50723229206857,0.0,0.0,0.0,1695.9232898494558
2018-05-15,1783.7208967076917,1577.1003938485308,1829.2293950760495,1783.7208967076917,1783.7208967076917,-84.18912823491782,-84.18912823491782,-84.18912823491782,-9.36086700087687,-9.36086700087687,-9.36086700087687,-74.82826123404094,-74.82826123404094,-74.82826123404094,0.0,0.0,0.0,1699.5317684727738
2018-05-16,1788.1302649709532,1570.3517540485132,1830.8491087657876,1788.1302649709532,1788.1302649709532,-85.16132791977711,-85.16132791977711,-85.16132791977711,-8.005480665624201,-8.005480665624201,-8.005480665624201,-77.15584725415292,-77.15584725415292,-77.15584725415292,0.0,0.0,0.0,1702.9689370511762
