Date,Actual,Auto_ARIMA_Prediction
2025-03-19,3497.10009765625,4121.022714509791
2025-03-20,3563.14990234375,4122.593867045266
2025-03-21,3578.10009765625,4124.1650195807415
2025-03-24,3628.949951171875,4125.736172116217
2025-03-25,3657.75,4127.307324651692
2025-03-26,3635.800048828125,4128.878477187168
2025-03-27,3651.199951171875,4130.449629722643
2025-03-28,3606.14990234375,4132.020782258119
2025-04-01,3550.800048828125,4133.591934793594
2025-04-02,3543.949951171875,4135.16308732907
2025-04-03,3403.14990234375,4136.734239864545
2025-04-04,3299.39990234375,4138.3053924000205
2025-04-07,3274.050048828125,4139.876544935496
2025-04-08,3292.949951171875,4141.447697470971
2025-04-09,3246.60009765625,4143.018850006447
2025-04-11,3231.5,4144.590002541922
2025-04-15,3248.199951171875,4146.161155077398
2025-04-16,3273.800048828125,4147.732307612873
2025-04-17,3298.89990234375,4149.303460148349
2025-04-21,3321.60009765625,4150.874612683824
2025-04-22,3314.39990234375,4152.4457652193
2025-04-23,3413.0,4154.016917754775
2025-04-24,3401.60009765625,4155.5880702902505
2025-04-25,3448.0,4157.159222825726
2025-04-28,3443.5,4158.730375361201
2025-04-29,3472.5,4160.301527896677
2025-04-30,3453.699951171875,4161.872680432152
2025-05-02,3431.0,4163.443832967628
2025-05-05,3454.300048828125,4165.014985503103
2025-05-06,3460.0,4166.586138038579
2025-05-07,3445.10009765625,4168.157290574054
2025-05-08,3448.89990234375,4169.7284431095295
2025-05-09,3440.300048828125,4171.299595645005
2025-05-12,3620.39990234375,4172.87074818048
2025-05-13,3515.0,4174.441900715956
2025-05-14,3548.699951171875,4176.013053251431
2025-05-15,3579.89990234375,4177.584205786907
2025-05-16,3561.300048828125,4179.155358322382
2025-05-19,3518.800048828125,4180.726510857858
2025-05-20,3498.300048828125,4182.297663393333
2025-05-21,3525.800048828125,4183.8688159288085
2025-05-22,3477.0,4185.439968464284
2025-05-23,3514.60009765625,4187.011120999759
2025-05-26,3537.300048828125,4188.582273535235
2025-05-27,3498.699951171875,4190.15342607071
2025-05-28,3497.699951171875,4191.724578606186
2025-05-29,3498.10009765625,4193.295731141661
2025-05-30,3463.39990234375,4194.866883677137
2025-06-02,3449.800048828125,4196.438036212612
2025-06-03,3405.199951171875,4198.009188748088
2025-06-04,3380.89990234375,4199.580341283563
2025-06-05,3371.10009765625,4201.1514938190385
2025-06-06,3384.199951171875,4202.722646354514
2025-06-09,3421.89990234375,4204.293798889989
2025-06-10,3462.89990234375,4205.864951425465
2025-06-11,3471.89990234375,4207.43610396094
2025-06-12,3434.199951171875,4209.007256496416
2025-06-13,3445.699951171875,4210.578409031891
2025-06-16,3496.300048828125,4212.149561567367
2025-06-17,3515.300048828125,4213.720714102842
2025-06-18,3451.39990234375,4215.2918666383175
2025-06-19,3424.0,4216.863019173793
2025-06-20,3435.699951171875,4218.434171709268
2025-06-23,3393.60009765625,4220.005324244744
2025-06-24,3390.39990234375,4221.576476780219
2025-06-25,3444.800048828125,4223.147629315695
2025-06-26,3441.800048828125,4224.71878185117
2025-06-27,3441.10009765625,4226.289934386646
2025-06-30,3462.0,4227.861086922121
2025-07-01,3429.699951171875,4229.432239457597
2025-07-02,3423.300048828125,4231.003391993072
2025-07-03,3400.800048828125,4232.574544528547
2025-07-04,3419.800048828125,4234.145697064023
2025-07-07,3411.699951171875,4235.716849599498
2025-07-08,3406.199951171875,4237.288002134974
2025-07-09,3383.800048828125,4238.859154670449
2025-07-10,3382.0,4240.430307205925
2025-07-11,3266.0,4242.0014597414
2025-07-14,3222.699951171875,4243.572612276876
2025-07-15,3252.300048828125,4245.143764812351
2025-07-16,3233.10009765625,4246.7149173478265
2025-07-17,3209.199951171875,4248.286069883302
2025-07-18,3189.89990234375,4249.857222418777
2025-07-21,3158.199951171875,4251.428374954253
2025-07-22,3159.60009765625,4252.999527489728
2025-07-23,3179.10009765625,4254.570680025204
2025-07-24,3148.0,4256.141832560679
2025-07-25,3135.800048828125,4257.712985096155
2025-07-28,3079.300048828125,4259.28413763163
2025-07-29,3056.0,4260.8552901671055
2025-07-30,3053.60009765625,4262.426442702581
2025-07-31,3036.800048828125,4263.997595238056
2025-08-01,3003.0,4265.568747773532
2025-08-04,3074.39990234375,4267.139900309007
2025-08-05,3063.89990234375,4268.711052844483
2025-08-06,3032.300048828125,4270.282205379958
2025-08-07,3047.0,4271.853357915434
2025-08-08,3036.39990234375,4273.424510450909
2025-08-11,3040.800048828125,4274.995662986385
2025-08-12,3035.39990234375,4276.56681552186
2025-08-13,3036.199951171875,4278.1379680573355
2025-08-14,3022.300048828125,4279.709120592811
2025-08-18,3011.199951171875,4281.280273128286
2025-08-19,3016.199951171875,4282.851425663762
2025-08-20,3098.60009765625,4284.422578199237
2025-08-21,3102.60009765625,4285.993730734713
2025-08-22,3054.0,4287.564883270188
2025-08-25,3140.60009765625,4289.136035805664
2025-08-26,3157.199951171875,4290.707188341139
2025-08-28,3093.699951171875,4292.2783408766145
2025-08-29,3084.699951171875,4293.84949341209
2025-09-01,3112.60009765625,4295.420645947565
2025-09-02,3111.5,4296.991798483041
2025-09-03,3097.5,4298.562951018516
2025-09-04,3095.699951171875,4300.134103553992
2025-09-05,3048.300048828125,4301.705256089467
2025-09-08,3019.0,4303.276408624943
2025-09-09,3049.39990234375,4304.847561160418
2025-09-10,3110.0,4306.4187136958935
2025-09-11,3124.199951171875,4307.989866231369
2025-09-12,3133.39990234375,4309.561018766844
2025-09-15,3111.89990234375,4311.13217130232
2025-09-16,3145.699951171875,4312.703323837795
2025-09-17,3172.800048828125,4314.274476373271
2025-09-18,3176.699951171875,4315.845628908746
2025-09-19,3169.199951171875,4317.416781444222
2025-09-22,3073.800048828125,4318.987933979697
2025-09-23,3062.39990234375,4320.559086515173
2025-09-24,3035.39990234375,4322.130239050648
2025-09-25,2957.39990234375,4323.7013915861235
2025-09-26,2899.10009765625,4325.272544121599
2025-09-29,2896.10009765625,4326.843696657074
2025-09-30,2888.39990234375,4328.41484919255
2025-10-01,2914.199951171875,4329.986001728025
2025-10-03,2901.89990234375,4331.557154263501
2025-10-06,2988.39990234375,4333.128306798976
2025-10-07,2973.699951171875,4334.699459334452
2025-10-08,3027.199951171875,4336.270611869927
2025-10-09,3061.699951171875,4337.8417644054025
2025-10-10,3028.300048828125,4339.412916940878
2025-10-13,3007.199951171875,4340.984069476353
2025-10-14,2960.300048828125,4342.555222011829
2025-10-15,2969.800048828125,4344.126374547304
2025-10-16,2970.699951171875,4345.69752708278
2025-10-17,2962.199951171875,4347.268679618255
2025-10-20,3015.199951171875,4348.839832153731
2025-10-21,3006.699951171875,4350.410984689206
2025-10-23,3073.199951171875,4351.9821372246815
2025-10-24,3063.199951171875,4353.553289760157
2025-10-27,3084.89990234375,4355.124442295632
2025-10-28,3057.89990234375,4356.695594831108
2025-10-29,3057.60009765625,4358.266747366583
2025-10-30,3035.300048828125,4359.837899902059
2025-10-31,3058.0,4361.409052437534
2025-11-03,3016.800048828125,4362.98020497301
2025-11-04,2990.199951171875,4364.551357508485
2025-11-06,3010.89990234375,4366.122510043961
2025-11-07,2991.800048828125,4367.693662579436
2025-11-10,3025.199951171875,4369.2648151149115
2025-11-11,3047.0,4370.835967650387
2025-11-12,3131.800048828125,4372.407120185862
2025-11-13,3105.699951171875,4373.978272721338
2025-11-14,3106.0,4375.549425256813
2025-11-17,3102.199951171875,4377.120577792289
2025-11-18,3087.10009765625,4378.691730327764
2025-11-19,3147.699951171875,4380.26288286324
2025-11-20,3144.800048828125,4381.834035398715
2025-11-21,3150.60009765625,4383.4051879341905
2025-11-24,3141.199951171875,4384.976340469666
2025-11-25,3119.199951171875,4386.547493005141
2025-11-26,3162.89990234375,4388.118645540617
2025-11-27,3136.60009765625,4389.689798076092
2025-11-28,3137.5,4391.260950611568
2025-12-01,3133.39990234375,4392.832103147043
2025-12-02,3135.699951171875,4394.403255682519
2025-12-03,3180.0,4395.974408217994
2025-12-04,3229.199951171875,4397.5455607534695
2025-12-05,3238.199951171875,4399.116713288945
2025-12-08,3236.5,4400.68786582442
2025-12-09,3208.300048828125,4402.259018359896
2025-12-10,3189.199951171875,4403.830170895371
2025-12-11,3191.89990234375,4405.401323430847
2025-12-12,3220.5,4406.972475966322
2025-12-15,3230.199951171875,4408.543628501798
2025-12-16,3205.10009765625,4410.114781037273
2025-12-17,3217.800048828125,4411.685933572749
2025-12-18,3280.800048828125,4413.257086108224
2025-12-19,3282.0,4414.8282386436995
2025-12-22,3324.89990234375,4416.399391179175
2025-12-23,3310.0,4417.97054371465
2025-12-24,3319.0,4419.541696250126
2025-12-26,3280.0,4421.112848785601
2025-12-29,3251.5,4422.684001321077
2025-12-30,3246.800048828125,4424.255153856552
