Date,Actual,LSTM_Prediction
2024-09-12,4517.7001953125,4431.9443
2024-09-13,4522.60009765625,4430.5967
2024-09-16,4513.25,4432.039
2024-09-17,4505.64990234375,4434.338
2024-09-18,4346.14990234375,4436.3833
2024-09-19,4296.14990234375,4425.5493
2024-09-20,4284.89990234375,4403.8486
2024-09-23,4268.5,4376.318
2024-09-24,4271.2998046875,4346.1235
2024-09-25,4274.75,4316.965
2024-09-26,4292.5,4291.0977
2024-09-27,4308.7001953125,4270.7925
2024-09-30,4268.5,4256.8877
2024-10-01,4287.89990234375,4244.9697
2024-10-03,4232.75,4236.876
2024-10-04,4252.25,4227.525
2024-10-07,4272.85009765625,4219.804
2024-10-08,4253.25,4215.392
2024-10-09,4252.9501953125,4211.9087
2024-10-10,4227.39990234375,4209.3496
2024-10-11,4149.2001953125,4205.624
2024-10-14,4136.64990234375,4195.404
2024-10-15,4116.7998046875,4181.097
2024-10-16,4094.9499511718745,4163.888
2024-10-17,4109.0,4144.5977
2024-10-18,4123.0498046875,4126.721
2024-10-21,4079.8500976562505,4112.292
2024-10-22,4015.5,4097.805
2024-10-23,4066.25,4079.4683
2024-10-24,4047.89990234375,4064.2754
2024-10-25,4057.5500488281245,4050.8206
2024-10-28,4090.85009765625,4040.3518
2024-10-29,4075.25,4035.242
2024-10-30,4084.64990234375,4032.6848
2024-10-31,3968.449951171875,4032.7278
2024-11-01,3984.199951171875,4025.2988
2024-11-04,3964.14990234375,4015.1748
2024-11-05,3971.3500976562505,4002.6245
2024-11-06,4139.64990234375,3990.1848
2024-11-07,4150.89990234375,3992.0598
2024-11-08,4147.0,4003.5256
2024-11-11,4198.7001953125,4019.791
2024-11-12,4197.39990234375,4041.845
2024-11-13,4150.35009765625,4065.6125
2024-11-14,4145.89990234375,4084.8477
2024-11-18,4019.5,4099.403
2024-11-19,4039.550048828125,4099.917
2024-11-21,4072.85009765625,4093.3123
2024-11-22,4244.60009765625,4085.37
2024-11-25,4315.10009765625,4090.6907
2024-11-26,4352.7001953125,4109.2437
2024-11-27,4332.5498046875,4137.44
2024-11-28,4244.89990234375,4167.7183
2024-11-29,4270.85009765625,4189.914
2024-12-02,4276.64990234375,4207.3735
2024-12-03,4302.75,4220.8516
2024-12-04,4354.39990234375,4232.772
2024-12-05,4464.0498046875,4246.7534
2024-12-06,4445.5,4269.43
2024-12-09,4452.14990234375,4294.047
2024-12-10,4432.5498046875,4318.3613
2024-12-11,4427.4501953125,4338.889
2024-12-12,4454.9501953125,4354.945
2024-12-13,4473.89990234375,4369.018
2024-12-16,4415.2001953125,4382.105
2024-12-17,4328.5,4388.795
2024-12-18,4347.85009765625,4384.1313
2024-12-19,4271.89990234375,4374.338
2024-12-20,4170.2998046875,4356.0747
2024-12-23,4158.2998046875,4326.059
2024-12-24,4179.5,4290.265
2024-12-26,4169.10009765625,4255.389
2024-12-27,4164.85009765625,4223.0303
2024-12-30,4158.7998046875,4194.5146
2024-12-31,4094.800048828125,4170.226
2025-01-01,4112.4501953125,4145.534
2025-01-02,4175.75,4124.062
2025-01-03,4099.89990234375,4111.3374
2025-01-06,4095.0,4099.1543
2025-01-07,4028.3000488281245,4088.0522
2025-01-08,4108.39990234375,4073.3586
2025-01-09,4038.8500976562505,4064.0344
2025-01-10,4265.64990234375,4053.3633
2025-01-13,4291.10009765625,4060.6804
2025-01-14,4233.0498046875,4080.5403
2025-01-15,4249.60009765625,4102.122
2025-01-16,4206.2998046875,4124.4507
2025-01-17,4124.2998046875,4142.061
2025-01-20,4077.800048828125,4148.9297
2025-01-21,4035.8500976562505,4144.9907
2025-01-22,4156.60009765625,4131.3833
2025-01-23,4145.4501953125,4122.3696
2025-01-24,4152.35009765625,4115.9546
2025-01-27,4065.1499023437495,4112.226
2025-01-28,4040.300048828125,4103.593
2025-01-29,4099.7998046875,4090.7034
2025-01-30,4100.0498046875,4080.8726
2025-01-31,4112.39990234375,4073.702
2025-02-01,4073.14990234375,4069.7424
2025-02-03,4068.64990234375,4065.0137
2025-02-04,4107.0498046875,4059.8713
2025-02-05,4091.10009765625,4057.9143
2025-02-06,4082.75,4056.8328
2025-02-07,4029.39990234375,4055.7595
2025-02-10,4036.949951171875,4050.607
2025-02-11,3963.5500488281255,4043.9758
2025-02-12,3950.14990234375,4031.1938
2025-02-13,3910.14990234375,4014.6216
2025-02-14,3934.8500976562495,3993.8918
2025-02-17,3904.5000000000005,3974.2092
2025-02-18,3873.1999511718755,3954.3718
2025-02-19,3784.10009765625,3933.614
2025-02-20,3779.39990234375,3907.0027
2025-02-21,3786.0,3878.5737
2025-02-24,3675.60009765625,3851.8213
2025-02-25,3629.550048828125,3819.6472
2025-02-27,3612.550048828125,3783.1516
2025-02-28,3483.25,3745.5894
2025-03-03,3493.050048828125,3700.3108
2025-03-04,3532.050048828125,3654.6665
2025-03-05,3547.0500488281245,3615.4866
2025-03-06,3601.6000976562505,3584.6824
2025-03-07,3611.199951171875,3565.899
2025-03-10,3589.6499023437505,3556.969
2025-03-11,3575.300048828125,3553.3452
2025-03-12,3506.199951171875,3552.3237
2025-03-13,3511.050048828125,3547.7214
2025-03-17,3497.6999511718755,3541.7283
2025-03-18,3497.6999511718755,3534.3696
2025-03-19,3497.10009765625,3526.813
2025-03-20,3563.14990234375,3519.746
2025-03-21,3578.1000976562505,3518.7551
2025-03-24,3628.949951171875,3522.8513
2025-03-25,3657.75,3533.836
2025-03-26,3635.800048828125,3550.5493
2025-03-27,3651.199951171875,3567.8423
2025-03-28,3606.14990234375,3585.3674
2025-04-01,3550.800048828125,3598.1294
2025-04-02,3543.949951171875,3602.5881
2025-04-03,3403.14990234375,3600.9697
2025-04-04,3299.3999023437495,3584.6584
2025-04-07,3274.0500488281255,3552.3828
2025-04-08,3292.949951171875,3510.6714
2025-04-09,3246.6000976562505,3467.754
2025-04-11,3231.5,3423.8118
2025-04-15,3248.1999511718755,3381.4895
2025-04-16,3273.800048828125,3344.7808
2025-04-17,3298.89990234375,3316.4558
2025-04-21,3321.6000976562495,3297.5852
2025-04-22,3314.39990234375,3287.9365
2025-04-23,3413.0000000000005,3284.3376
2025-04-24,3401.60009765625,3292.557
2025-04-25,3448.0,3306.7393
2025-04-28,3443.5,3327.2576
2025-04-29,3472.5,3349.86
2025-04-30,3453.6999511718755,3374.3267
2025-05-02,3431.0,3396.6194
2025-05-05,3454.300048828125,3414.0676
2025-05-06,3460.0000000000005,3428.9487
2025-05-07,3445.10009765625,3441.4949
2025-05-08,3448.8999023437505,3450.4236
2025-05-09,3440.300048828125,3456.6694
2025-05-12,3620.3999023437505,3460.0432
2025-05-13,3515.0,3475.3887
2025-05-14,3548.699951171875,3488.7188
2025-05-15,3579.89990234375,3502.3855
2025-05-16,3561.300048828125,3517.5693
2025-05-19,3518.800048828125,3531.0066
2025-05-20,3498.300048828125,3538.9368
2025-05-21,3525.800048828125,3541.1616
2025-05-22,3477.0,3541.7458
2025-05-23,3514.60009765625,3537.3918
2025-05-26,3537.300048828125,3533.2024
2025-05-27,3498.699951171875,3531.166
2025-05-28,3497.6999511718755,3527.591
2025-05-29,3498.10009765625,3523.243
2025-05-30,3463.39990234375,3518.7576
2025-06-02,3449.800048828125,3511.8125
2025-06-03,3405.1999511718755,3502.808
2025-06-04,3380.89990234375,3489.736
2025-06-05,3371.10009765625,3473.2537
2025-06-06,3384.199951171875,3455.1658
2025-06-09,3421.89990234375,3438.5125
2025-06-10,3462.89990234375,3427.0059
2025-06-11,3471.89990234375,3422.8354
2025-06-12,3434.199951171875,3424.3193
2025-06-13,3445.699951171875,3426.3262
2025-06-16,3496.300048828125,3429.4392
2025-06-17,3515.300048828125,3436.9697
2025-06-18,3451.39990234375,3448.1826
2025-06-19,3424.0,3455.865
2025-06-20,3435.699951171875,3458.6328
2025-06-23,3393.60009765625,3459.0288
2025-06-24,3390.3999023437495,3454.6282
2025-06-25,3444.800048828125,3447.3325
2025-06-26,3441.800048828125,3443.031
2025-06-27,3441.10009765625,3440.6987
2025-06-30,3462.0,3439.7373
2025-07-01,3429.699951171875,3441.3408
2025-07-02,3423.300048828125,3441.9048
2025-07-03,3400.800048828125,3441.2817
2025-07-04,3419.800048828125,3438.2068
2025-07-07,3411.699951171875,3435.32
2025-07-08,3406.199951171875,3432.1396
2025-07-09,3383.800048828125,3428.6008
2025-07-10,3382.0,3423.3716
2025-07-11,3266.0,3417.3582
2025-07-14,3222.699951171875,3402.297
2025-07-15,3252.3000488281245,3379.4019
2025-07-16,3233.10009765625,3355.6755
2025-07-17,3209.199951171875,3331.7842
2025-07-18,3189.89990234375,3307.8137
2025-07-21,3158.199951171875,3284.182
2025-07-22,3159.60009765625,3260.167
2025-07-23,3179.1000976562505,3237.9126
2025-07-24,3148.0,3220.0322
2025-07-25,3135.800048828125,3203.9204
2025-07-28,3079.300048828125,3189.2722
2025-07-29,3056.0,3172.3538
2025-07-30,3053.60009765625,3153.5635
2025-07-31,3036.800048828125,3134.9067
2025-08-01,3003.0,3116.5256
2025-08-04,3074.39990234375,3097.177
2025-08-05,3063.89990234375,3084.269
2025-08-06,3032.300048828125,3075.6533
2025-08-07,3047.0,3068.0198
2025-08-08,3036.39990234375,3062.7725
2025-08-11,3040.8000488281255,3058.656
2025-08-12,3035.3999023437495,3055.9497
2025-08-13,3036.199951171875,3053.961
2025-08-14,3022.300048828125,3052.6738
2025-08-18,3011.199951171875,3050.8843
2025-08-19,3016.199951171875,3048.0857
2025-08-20,3098.6000976562495,3045.2737
2025-08-21,3102.60009765625,3049.053
2025-08-22,3054.0,3057.029
2025-08-25,3140.60009765625,3063.2976
2025-08-26,3157.1999511718755,3074.7148
2025-08-28,3093.699951171875,3089.7869
2025-08-29,3084.699951171875,3101.087
2025-09-01,3112.60009765625,3108.4426
2025-09-02,3111.5,3114.894
2025-09-03,3097.5000000000005,3120.1807
2025-09-04,3095.6999511718755,3123.2322
2025-09-05,3048.3000488281245,3124.4873
2025-09-08,3019.0,3120.8289
2025-09-09,3049.39990234375,3112.0771
2025-09-10,3110.0,3103.1216
2025-09-11,3124.199951171875,3099.3943
2025-09-12,3133.3999023437505,3100.338
2025-09-15,3111.89990234375,3104.859
2025-09-16,3145.6999511718745,3109.6135
2025-09-17,3172.8000488281255,3116.759
2025-09-18,3176.6999511718745,3126.9507
2025-09-19,3169.1999511718745,3138.5735
2025-09-22,3073.800048828125,3149.6162
2025-09-23,3062.39990234375,3152.0403
2025-09-24,3035.3999023437495,3147.9692
2025-09-25,2957.3999023437505,3138.0208
2025-09-26,2899.10009765625,3119.1072
2025-09-29,2896.10009765625,3091.5076
2025-09-30,2888.39990234375,3060.3225
2025-10-01,2914.199951171875,3028.675
2025-10-03,2901.89990234375,3001.1506
2025-10-06,2988.3999023437495,2977.4019
2025-10-07,2973.699951171875,2964.5244
2025-10-08,3027.199951171875,2958.3975
2025-10-09,3061.699951171875,2961.1553
2025-10-10,3028.300048828125,2972.0112
2025-10-13,3007.199951171875,2984.6084
2025-10-14,2960.3000488281245,2995.739
2025-10-15,2969.800048828125,3001.496
2025-10-16,2970.699951171875,3004.179
2025-10-17,2962.1999511718755,3004.809
2025-10-20,3015.1999511718745,3003.4622
2025-10-21,3006.699951171875,3005.0762
2025-10-23,3073.199951171875,3007.7932
2025-10-24,3063.199951171875,3016.142
2025-10-27,3084.89990234375,3026.6353
2025-10-28,3057.89990234375,3039.3542
2025-10-29,3057.6000976562495,3050.4043
2025-10-30,3035.300048828125,3059.5193
2025-10-31,3058.0000000000005,3064.975
2025-11-03,3016.800048828125,3069.4468
2025-11-04,2990.1999511718745,3069.7532
2025-11-06,3010.89990234375,3065.3433
2025-11-07,2991.800048828125,3059.8801
2025-11-10,3025.1999511718755,3052.682
2025-11-11,3047.0,3047.5083
2025-11-12,3131.8000488281255,3045.6802
2025-11-13,3105.699951171875,3052.6497
2025-11-14,3106.0,3062.6099
2025-11-17,3102.199951171875,3073.7097
2025-11-18,3087.10009765625,3084.3691
2025-11-19,3147.699951171875,3092.753
2025-11-20,3144.800048828125,3103.7422
2025-11-21,3150.60009765625,3115.2917
2025-11-24,3141.1999511718755,3126.7498
2025-11-25,3119.1999511718755,3136.5261
2025-11-26,3162.8999023437495,3142.7712
2025-11-27,3136.6000976562505,3149.6826
2025-11-28,3137.5,3154.4197
2025-12-01,3133.3999023437505,3157.478
2025-12-02,3135.699951171875,3158.9053
2025-12-03,3179.9999999999995,3159.3538
2025-12-04,3229.1999511718755,3162.565
2025-12-05,3238.1999511718745,3171.0642
2025-12-08,3236.5,3182.9185
2025-12-09,3208.3000488281245,3195.8223
2025-12-10,3189.199951171875,3206.181
2025-12-11,3191.89990234375,3212.637
2025-12-12,3220.5,3216.3281
2025-12-15,3230.199951171875,3220.1953
2025-12-16,3205.10009765625,3224.6067
2025-12-17,3217.800048828125,3227.0554
2025-12-18,3280.800048828125,3229.0522
2025-12-19,3282.0,3235.4827
2025-12-22,3324.89990234375,3244.275
2025-12-23,3310.0,3257.1975
2025-12-24,3319.0000000000005,3270.534
2025-12-26,3280.0,3283.7837
2025-12-29,3251.5000000000005,3292.8933
2025-12-30,3246.800048828125,3296.4646
