Date,Actual,Prophet_Prediction
2025-07-02,3423.300048828125,4536.231751797922
2025-07-03,3400.800048828125,4534.397487800036
2025-07-04,3419.800048828125,4532.617335115019
2025-07-07,3411.699951171875,4532.076184668239
2025-07-08,3406.199951171875,4533.393126743541
2025-07-09,3383.800048828125,4534.678116494481
2025-07-10,3382.0,4533.068539420648
2025-07-11,3266.0,4531.726115766222
2025-07-14,3222.699951171875,4533.715042947371
2025-07-15,3252.300048828125,4536.24621776212
2025-07-16,3233.10009765625,4538.907211043057
2025-07-17,3209.199951171875,4538.818044837897
2025-07-18,3189.89990234375,4539.121415439141
2025-07-21,3158.199951171875,4546.592014777417
2025-07-22,3159.60009765625,4551.058968345716
2025-07-23,3179.10009765625,4555.672970546512
2025-07-24,3148.0,4557.532105804456
2025-07-25,3135.800048828125,4559.757727680333
2025-07-28,3079.300048828125,4572.6394377974
2025-07-29,3056.0,4578.731261478968
2025-07-30,3053.60009765625,4584.854257320229
2025-07-31,3036.800048828125,4588.09312776355
2025-08-01,3003.0,4591.557647000738
2025-08-04,3074.39990234375,4607.223533942676
2025-08-05,3063.89990234375,4613.913079108344
2025-08-06,3032.300048828125,4620.463740075894
2025-08-07,3047.0,4623.960178305465
2025-08-08,3036.39990234375,4627.514012704491
2025-08-11,3040.800048828125,4642.484028869942
2025-08-12,3035.39990234375,4648.644219987013
2025-08-13,3036.199951171875,4654.53281702524
2025-08-14,3022.300048828125,4657.246313105794
2025-08-18,3011.199951171875,4671.710501462396
2025-08-19,3016.199951171875,4676.703138538194
2025-08-20,3098.60009765625,4681.39759517202
2025-08-21,3102.60009765625,4682.908443304547
2025-08-22,3054.0,4684.378698757397
2025-08-25,3140.60009765625,4692.838578607739
2025-08-26,3157.199951171875,4696.853797151044
2025-08-28,3093.699951171875,4701.401207860396
2025-08-29,3084.699951171875,4702.216917962173
2025-09-01,3112.60009765625,4709.526103064267
2025-09-02,3111.5,4713.447463967577
2025-09-03,3097.5,4717.312780512981
2025-09-04,3095.699951171875,4718.247997478417
2025-09-05,3048.300048828125,4719.402942712065
2025-09-08,3019.0,4728.473317976034
2025-09-09,3049.39990234375,4733.183428461129
2025-09-10,3110.0,4737.908809843002
2025-09-11,3124.199951171875,4739.754286394851
2025-09-12,3133.39990234375,4741.846712187375
2025-09-15,3111.89990234375,4753.643281896137
2025-09-16,3145.699951171875,4759.146605085974
2025-09-17,3172.800048828125,4764.563926951223
2025-09-18,3176.699951171875,4766.974939589271
2025-09-19,3169.199951171875,4769.4827303427355
2025-09-22,3073.800048828125,4781.417582086117
2025-09-23,3062.39990234375,4786.542313653559
2025-09-24,3035.39990234375,4791.349174481134
2025-09-25,2957.39990234375,4792.9117561633475
2025-09-26,2899.10009765625,4794.331141440866
2025-09-29,2896.10009765625,4801.604995139983
2025-09-30,2888.39990234375,4804.746986261163
2025-10-01,2914.199951171875,4807.385080725901
2025-10-03,2901.89990234375,4805.566571636074
2025-10-06,2988.39990234375,4804.920246581897
2025-10-07,2973.699951171875,4805.363309507898
2025-10-08,3027.199951171875,4805.332595699715
2025-10-09,3061.699951171875,4801.961012916877
2025-10-10,3028.300048828125,4798.411944096005
2025-10-13,3007.199951171875,4791.220112337332
2025-10-14,2960.300048828125,4789.901612513414
2025-10-15,2969.800048828125,4788.363290276931
2025-10-16,2970.699951171875,4783.758980643052
2025-10-17,2962.199951171875,4779.268895953219
2025-10-20,3015.199951171875,4771.106082143975
2025-10-21,3006.699951171875,4770.092185312267
2025-10-23,3073.199951171875,4765.472626520989
2025-10-24,3063.199951171875,4762.176244803091
2025-10-27,3084.89990234375,4759.0951709592655
2025-10-28,3057.89990234375,4760.193832493495
2025-10-29,3057.60009765625,4761.5434145969
2025-10-30,3035.300048828125,4760.257069330507
2025-10-31,3058.0,4759.469393761901
2025-11-03,3016.800048828125,4764.209451722602
2025-11-04,2990.199951171875,4767.9131783360635
2025-11-06,3010.89990234375,4773.018706632206
2025-11-07,2991.800048828125,4774.620806505013
2025-11-10,3025.199951171875,4785.77746462757
2025-11-11,3047.0,4791.323603533269
2025-11-12,3131.800048828125,4796.909853115418
2025-11-13,3105.699951171875,4799.620039765233
2025-11-14,3106.0,4802.564853612125
2025-11-17,3102.199951171875,4816.761225107233
2025-11-18,3087.10009765625,4823.011035752977
2025-11-19,3147.699951171875,4829.160825425419
2025-11-20,3144.800048828125,4832.305361627154
2025-11-21,3150.60009765625,4835.567251536994
2025-11-24,3141.199951171875,4850.138385421168
2025-11-25,3119.199951171875,4856.363981089671
2025-11-26,3162.89990234375,4862.435913558479
2025-11-27,3136.60009765625,4865.460706823629
2025-11-28,3137.5,4868.571960847732
2025-12-01,3133.39990234375,4882.602176638502
2025-12-02,3135.699951171875,4888.645025442851
2025-12-03,3180.0,4894.54414261915
2025-12-04,3229.199951171875,4897.41133749917
2025-12-05,3238.199951171875,4900.384650712206
2025-12-08,3236.5,4914.15266221935
2025-12-09,3208.300048828125,4920.167004000843
2025-12-10,3189.199951171875,4926.070157200583
2025-12-11,3191.89990234375,4928.975332227253
2025-12-12,3220.5,4932.02177154603
2025-12-15,3230.199951171875,4946.230026109097
2025-12-16,3205.10009765625,4952.467517831641
2025-12-17,3217.800048828125,4958.633102924147
2025-12-18,3280.800048828125,4961.840377159453
2025-12-19,3282.0,4965.228708406505
2025-12-22,3324.89990234375,4980.697037434254
2025-12-23,3310.0,4987.428734306352
2025-12-24,3319.0,4994.122072288694
2025-12-26,3280.0,5001.8600387203605
2025-12-29,3251.5,5019.184678369581
2025-12-30,3246.800048828125,5026.547166213183
